Country,Subbasin,monitoring_area,Year,coastal_water_type,core_indicator,cpue,Method,Gear.type,Taxa
Denmark,Great Belt,Arhus Bay,2002,Belts Danish Coastal waters,Key species,0.98,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Arhus Bay,2003,Belts Danish Coastal waters,Key species,1.73,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Arhus Bay,2004,Belts Danish Coastal waters,Key species,1.91,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Arhus Bay,2005,Belts Danish Coastal waters,Key species,2.02,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Arhus Bay,2006,Belts Danish Coastal waters,Key species,1.95,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Arhus Bay,2007,Belts Danish Coastal waters,Key species,1.76,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Arhus Bay,2008,Belts Danish Coastal waters,Key species,2.28,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Arhus Bay,2009,Belts Danish Coastal waters,Key species,0.77,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Arhus Bay,2010,Belts Danish Coastal waters,Key species,0.9,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Arhus Bay,2011,Belts Danish Coastal waters,Key species,1.75,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Arhus Bay,2012,Belts Danish Coastal waters,Key species,1.78,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Arhus Bay,2013,Belts Danish Coastal waters,Key species,1.37,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Arhus Bay,2014,Belts Danish Coastal waters,Key species,1.55,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Arhus Bay,2015,Belts Danish Coastal waters,Key species,2.69,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Arhus Bay,2016,Belts Danish Coastal waters,Key species,1.08,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Arhus Bay,2017,Belts Danish Coastal waters,Key species,0.65,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Great Belt,Arhus Bay,2018,Belts Danish Coastal waters,Key species,1.42,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,Arkona Basin,Area south of Zealand (SmÂlandsfarvandet),2002,Mecklenburg Bight Danish Coastal waters,Key species,NA,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Arkona Basin,Area south of Zealand (SmÂlandsfarvandet),2003,Mecklenburg Bight Danish Coastal waters,Key species,0.08,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Arkona Basin,Area south of Zealand (SmÂlandsfarvandet),2004,Mecklenburg Bight Danish Coastal waters,Key species,0.03,Gill-/fyke net monitoring,Fyke net,Flounder
Denmark,Arkona Basin,Area south of Zealand (SmÂlandsfarvandet),2005,Mecklenburg Bight Danish Coastal waters,Key species,0.47,Gill-/fyke net monitoring,Fyke net,Flounder
