country,monit_program,monit_purpose,report_institute,monit_year,date_ices,day,month,num_indiv_subsample,bulk_id,station,year,species,basis_determination,matrix_analyzed,qflag,sub_samp_id,samp_ref,date,variable,longitude,latitude,value,detect_lim,quant_lim,unit,DRYWT%,value_dry_wgt,detect_lim_dry_wgt,quant_lim_dry_wgt,qflagged
Denmark,COMB,T~S,NERI,2014,31/10/2014,31,10,NA,NA,DMU 444,2014,NA,dry weight,NA,NA,4,2323923,2014-10-31,CDD1N,13.300500000000001,55.00033333000001,0.00236,2e-4,2e-4,NA,NA,0.00236,2e-4,2e-4,FALSE
Denmark,COMB,T~S,NERI,2014,31/10/2014,31,10,NA,NA,DMU 444,2014,NA,dry weight,NA,NA,4,2323923,2014-10-31,CDD4X,13.300500000000001,55.00033333000001,0.00285,2e-4,2e-4,NA,NA,0.00285,2e-4,2e-4,FALSE
Denmark,COMB,T~S,NERI,2014,31/10/2014,31,10,NA,NA,DMU 444,2014,NA,dry weight,NA,NA,4,2323923,2014-10-31,CDD6P,13.300500000000001,55.00033333000001,0.08768999999999999,1e-4,1e-4,NA,NA,0.08768999999999999,1e-4,1e-4,FALSE
Denmark,COMB,T~S,NERI,2014,31/10/2014,31,10,NA,NA,DMU 444,2014,NA,dry weight,NA,NA,4,2323923,2014-10-31,CDD6X,13.300500000000001,55.00033333000001,0.005545,2e-4,2e-4,NA,NA,0.005545,2e-4,2e-4,FALSE
Denmark,COMB,T~S,NERI,2014,31/10/2014,31,10,NA,NA,DMU 444,2014,NA,dry weight,NA,NA,4,2323923,2014-10-31,CDD9X,13.300500000000001,55.00033333000001,0.004535,2e-4,2e-4,NA,NA,0.004535,2e-4,2e-4,FALSE
Denmark,COMB,T~S,NERI,2014,31/10/2014,31,10,NA,NA,DMU 444,2014,NA,dry weight,NA,NA,4,2323923,2014-10-31,CDDO,13.300500000000001,55.00033333000001,0.22864,1e-4,1e-4,NA,NA,0.22864,1e-4,1e-4,FALSE
Denmark,COMB,T~S,NERI,2014,31/10/2014,31,10,NA,NA,DMU 444,2014,NA,dry weight,NA,NA,4,2323923,2014-10-31,CDF2N,13.300500000000001,55.00033333000001,0.010355,2e-4,2e-4,NA,NA,0.010355,2e-4,2e-4,FALSE
Denmark,COMB,T~S,NERI,2014,31/10/2014,31,10,NA,NA,DMU 444,2014,NA,dry weight,NA,NA,4,2323923,2014-10-31,CDF2T,13.300500000000001,55.00033333000001,0.00964,2e-4,2e-4,NA,NA,0.00964,2e-4,2e-4,FALSE
Denmark,COMB,T~S,NERI,2014,31/10/2014,31,10,NA,NA,DMU 444,2014,NA,dry weight,NA,NA,4,2323923,2014-10-31,CDF4X,13.300500000000001,55.00033333000001,0.008505,1e-4,1e-4,NA,NA,0.008505,1e-4,1e-4,FALSE
Denmark,COMB,T~S,NERI,2014,31/10/2014,31,10,NA,NA,DMU 444,2014,NA,dry weight,NA,NA,4,2323923,2014-10-31,CDF6P,13.300500000000001,55.00033333000001,0.070595,1e-4,1e-4,NA,NA,0.070595,1e-4,1e-4,FALSE
Denmark,COMB,T~S,NERI,2014,31/10/2014,31,10,NA,NA,DMU 444,2014,NA,dry weight,NA,NA,4,2323923,2014-10-31,CDF6X,13.300500000000001,55.00033333000001,0.008454999999999999,1e-4,1e-4,NA,NA,0.008454999999999999,1e-4,1e-4,FALSE
Denmark,COMB,T~S,NERI,2014,31/10/2014,31,10,NA,NA,DMU 444,2014,NA,dry weight,NA,NA,4,2323923,2014-10-31,CDF9P,13.300500000000001,55.00033333000001,0.00448,1e-4,1e-4,NA,NA,0.00448,1e-4,1e-4,FALSE
Denmark,COMB,T~S,NERI,2014,31/10/2014,31,10,NA,NA,DMU 444,2014,NA,dry weight,NA,NA,4,2323923,2014-10-31,CDF9X,13.300500000000001,55.00033333000001,0.0024000000000000002,1e-4,1e-4,NA,NA,0.0024000000000000002,1e-4,1e-4,FALSE
Denmark,COMB,T~S,NERI,2014,31/10/2014,31,10,NA,NA,DMU 444,2014,NA,dry weight,NA,NA,4,2323923,2014-10-31,CDFO,13.300500000000001,55.00033333000001,0.15727000000000002,1e-4,1e-4,NA,NA,0.15727000000000002,1e-4,1e-4,FALSE
Denmark,COMB,T~S,NERI,2014,31/10/2014,31,10,NA,NA,DMU 444,2014,NA,dry weight,NA,NA,4,2323923,2014-10-31,CDFP2,13.300500000000001,55.00033333000001,0.006385,3e-4,3e-4,NA,NA,0.006385,3e-4,3e-4,FALSE
Denmark,COMB,T~S,NERI,2014,31/10/2014,31,10,NA,NA,DMU 444,2014,NA,dry weight,NA,NA,4,2323923,2014-10-31,CDFX1,13.300500000000001,55.00033333000001,0.009675,1e-4,1e-4,NA,NA,0.009675,1e-4,1e-4,FALSE
Denmark,COMB,T~S,NERI,2014,31/10/2014,31,10,NA,NA,DMU 444,2014,NA,dry weight,NA,NA,4,2323923,2014-10-31,TCDD,13.300500000000001,55.00033333000001,4.5e-4,2e-4,2e-4,NA,NA,4.5e-4,2e-4,2e-4,FALSE
Denmark,CEMP~COMB,T~S,NERI,2014,30/10/2014,30,10,NA,NA,DMU 921,2014,NA,dry weight,NA,<,4,2323920,2014-10-30,CDD1N,12.370000000000001,56.233000000000004,4e-5,2e-4,2e-4,NA,NA,4e-5,2e-4,2e-4,TRUE
