"region_id","assessment_year_red_list","scientific_name","species_group","red_list_category"
1,2013,"Abra prismatica","Benthic Invertebrates","VU - Vulnerable"
1,2013,"Balanus crenatus","Benthic Invertebrates","LC - Least Concern"
1,2013,"Modiolus modiolus","Benthic Invertebrates","VU - Vulnerable"
1,2013,"Nephtys hombergii","Benthic Invertebrates","LC - Least Concern"
1,2013,"Nephtys incisa","Benthic Invertebrates","LC - Least Concern"
1,2013,"Phaxas pellucidus","Benthic Invertebrates","LC - Least Concern"
1,2013,"Tubificoides benedii","Benthic Invertebrates","LC - Least Concern"
1,2013,"Abra alba","Benthic Invertebrates","LC - Least Concern"
1,2013,"Alitta succinea","Benthic Invertebrates","LC - Least Concern"
1,2013,"Corbula gibba","Benthic Invertebrates","LC - Least Concern"
1,2013,"Parvicardium scabrum","Benthic Invertebrates","LC - Least Concern"
1,2013,"Polydora cornuta","Benthic Invertebrates","LC - Least Concern"
1,2013,"Cordylophora caspia","Benthic Invertebrates","NA - Not Applicable"
1,2013,"Heteromastus filiformis","Benthic Invertebrates","LC - Least Concern"
1,2013,"Mya arenaria","Benthic Invertebrates","LC - Least Concern"
1,2013,"Neoamphitrite figulus","Benthic Invertebrates","LC - Least Concern"
1,2013,"Polydora ciliata","Benthic Invertebrates","LC - Least Concern"
1,2013,"Spisula subtruncata","Benthic Invertebrates","LC - Least Concern"
1,2013,"Cerastoderma edule","Benthic Invertebrates","LC - Least Concern"
1,2013,"Harmothoe imbricata","Benthic Invertebrates","LC - Least Concern"
1,2013,"Hediste diversicolor","Benthic Invertebrates","LC - Least Concern"
1,2013,"Dipolydora caulleryi","Benthic Invertebrates","LC - Least Concern"
1,2013,"Carcinus maenas","Benthic Invertebrates","LC - Least Concern"
1,2013,"Abietinaria abietina","Benthic Invertebrates","LC - Least Concern"
1,2013,"Abra nitida","Benthic Invertebrates","LC - Least Concern"
1,2013,"Abyssoninoe hibernica","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Acanthocardia echinata","Benthic Invertebrates","LC - Least Concern"
1,2013,"Acidostoma obesum","Benthic Invertebrates","LC - Least Concern"
1,2013,"Acteon tornatilis","Benthic Invertebrates","LC - Least Concern"
1,2013,"Aglaophamus agilis","Benthic Invertebrates","LC - Least Concern"
1,2013,"Ahnfeltia plicata","Macrophytes","LC - Least Concern"
1,2013,"Akera bullata","Benthic Invertebrates","LC - Least Concern"
1,2013,"Alcyonidium hirsutum","Benthic Invertebrates","LC - Least Concern"
1,2013,"Alcyonium digitatum","Benthic Invertebrates","LC - Least Concern"
1,2013,"Alisma plantago-aquatica","Macrophytes","LC - Least Concern"
1,2013,"Alitta virens","Benthic Invertebrates","LC - Least Concern"
1,2013,"Alkmaria romijni","Benthic Invertebrates","LC - Least Concern"
1,2013,"Alvania testae","Benthic Invertebrates","LC - Least Concern"
1,2013,"Ampelisca brevicornis","Benthic Invertebrates","LC - Least Concern"
1,2013,"Ampelisca diadema","Benthic Invertebrates","LC - Least Concern"
1,2013,"Ampelisca macrocephala","Benthic Invertebrates","LC - Least Concern"
1,2013,"Ampelisca tenuicornis","Benthic Invertebrates","LC - Least Concern"
1,2013,"Ampelisca typica","Benthic Invertebrates","LC - Least Concern"
1,2013,"Ampharete acutifrons","Benthic Invertebrates","LC - Least Concern"
1,2013,"Ampharete baltica","Benthic Invertebrates","LC - Least Concern"
1,2013,"Ampharete falcata","Benthic Invertebrates","LC - Least Concern"
1,2013,"Ampharete finmarchica","Benthic Invertebrates","LC - Least Concern"
1,2013,"Amphicteis gunneri","Benthic Invertebrates","LC - Least Concern"
1,2013,"Amphiura chiajei","Benthic Invertebrates","LC - Least Concern"
1,2013,"Amphiura filiformis","Benthic Invertebrates","LC - Least Concern"
1,2013,"Ampithoe rubricata","Benthic Invertebrates","LC - Least Concern"
1,2013,"Anapagurus chiroacanthus","Benthic Invertebrates","LC - Least Concern"
1,2013,"Anapagurus laevis","Benthic Invertebrates","LC - Least Concern"
1,2013,"Anobothrus gracilis","Benthic Invertebrates","LC - Least Concern"
1,2013,"Anoplodactylus petiolatus","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Ansates pellucida","Benthic Invertebrates","LC - Least Concern"
1,2013,"Aonides paucibranchiata","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Aora typica","Benthic Invertebrates","LC - Least Concern"
1,2013,"Aphelochaeta marioni","Benthic Invertebrates","NE - Not Evaluated"
1,2013,"Aphrodita aculeata","Benthic Invertebrates","LC - Least Concern"
1,2013,"Aplysia punctata","Benthic Invertebrates","LC - Least Concern"
1,2013,"Aporrhais pespelecani","Benthic Invertebrates","LC - Least Concern"
1,2013,"Arctica islandica","Benthic Invertebrates","LC - Least Concern"
1,2013,"Arenicola marina","Benthic Invertebrates","LC - Least Concern"
1,2013,"Argissa hamatipes","Benthic Invertebrates","LC - Least Concern"
1,2013,"Aricidea minuta","Benthic Invertebrates","LC - Least Concern"
1,2013,"Aricidea suecica","Benthic Invertebrates","LC - Least Concern"
1,2013,"Armina loveni","Benthic Invertebrates","LC - Least Concern"
1,2013,"Artacama proboscidea","Benthic Invertebrates","LC - Least Concern"
1,2013,"Ascidia conchilega","Benthic Invertebrates","LC - Least Concern"
1,2013,"Ascidia virginea","Benthic Invertebrates","LC - Least Concern"
1,2013,"Ascidiella aspersa","Benthic Invertebrates","LC - Least Concern"
1,2013,"Ascophyllum nodosum","Macrophytes","LC - Least Concern"
1,2013,"Astarte sulcata","Benthic Invertebrates","LC - Least Concern"
1,2013,"Asterias rubens","Benthic Invertebrates","LC - Least Concern"
1,2013,"Atylus swammerdamei","Benthic Invertebrates","LC - Least Concern"
1,2013,"Atylus vedlomensis","Benthic Invertebrates","LC - Least Concern"
1,2013,"Autonoe longipes","Benthic Invertebrates","LC - Least Concern"
1,2013,"Balanus improvisus","Benthic Invertebrates","NA - Not Applicable"
1,2013,"Bathymedon longimanus","Benthic Invertebrates","LC - Least Concern"
1,2013,"Bathyporeia elegans","Benthic Invertebrates","LC - Least Concern"
1,2013,"Bathyporeia guilliamsoniana","Benthic Invertebrates","LC - Least Concern"
1,2013,"Bathyporeia pilosa","Benthic Invertebrates","LC - Least Concern"
1,2013,"Bathyporeia sarsi","Benthic Invertebrates","LC - Least Concern"
1,2013,"Bicellariella ciliata","Benthic Invertebrates","LC - Least Concern"
1,2013,"Bittium reticulatum","Benthic Invertebrates","LC - Least Concern"
