winter_DIN,winter_DIP,summer_chla,summer_secchi,oxyg_debt,helcom_id,summer_secchi_units,summer_chla_units,winter_DIN_units,winter_DIP_units
5,0.49,1.5,7.6,NA,SEA-001,meters,ug_per_l,umol_per_l,umol_per_l
5,0.59,1.7,8.5,NA,SEA-002,meters,ug_per_l,umol_per_l,umol_per_l
3.3,0.42,1.2,8.2,NA,SEA-003,meters,ug_per_l,umol_per_l,umol_per_l
5.5,0.57,2,7.4,NA,SEA-004,meters,ug_per_l,umol_per_l,umol_per_l
4.3,0.49,1.8,7.1,NA,SEA-005,meters,ug_per_l,umol_per_l,umol_per_l
2.9,0.36,1.8,7.2,NA,SEA-006,meters,ug_per_l,umol_per_l,umol_per_l
2.5,0.3,1.8,7.1,6.37,SEA-007,meters,ug_per_l,umol_per_l,umol_per_l
4.2,0.36,2.2,6.5,8.66,SEA-008,meters,ug_per_l,umol_per_l,umol_per_l
2.6,0.29,1.9,7.6,8.66,SEA-009,meters,ug_per_l,umol_per_l,umol_per_l
2,0.33,1.2,8.4,8.66,SEA-010,meters,ug_per_l,umol_per_l,umol_per_l
5.2,0.41,2.7,5,NA,SEA-011,meters,ug_per_l,umol_per_l,umol_per_l
2.9,0.25,1.65,7.1,8.66,SEA-012,meters,ug_per_l,umol_per_l,umol_per_l
3.8,0.59,2,5.5,8.66,SEA-013,meters,ug_per_l,umol_per_l,umol_per_l
2.7,0.21,1.5,6.9,NA,SEA-014,meters,ug_per_l,umol_per_l,umol_per_l
2.8,0.19,1.5,6.8,NA,SEA-015,meters,ug_per_l,umol_per_l,umol_per_l
3.7,0.1,2,6,NA,SEA-016,meters,ug_per_l,umol_per_l,umol_per_l
5.2,0.07,2,5.8,NA,SEA-017,meters,ug_per_l,umol_per_l,umol_per_l
NA,NA,2.1,NA,NA,DEN-001,NA,ug_per_l,NA,NA
NA,NA,3.6,NA,NA,DEN-002,NA,ug_per_l,NA,NA
NA,NA,1.7,NA,NA,DEN-003,NA,ug_per_l,NA,NA
NA,NA,2.1,NA,NA,DEN-006,NA,ug_per_l,NA,NA
NA,NA,2.1,NA,NA,DEN-007,NA,ug_per_l,NA,NA
NA,NA,2.1,NA,NA,DEN-008,NA,ug_per_l,NA,NA
NA,NA,2.1,NA,NA,DEN-009,NA,ug_per_l,NA,NA
NA,NA,2.1,NA,NA,DEN-010,NA,ug_per_l,NA,NA
NA,NA,1.6,NA,NA,DEN-011,NA,ug_per_l,NA,NA
NA,NA,2.1,NA,NA,DEN-012,NA,ug_per_l,NA,NA
NA,NA,2.1,NA,NA,DEN-013,NA,ug_per_l,NA,NA
NA,NA,3.6,NA,NA,DEN-014,NA,ug_per_l,NA,NA
NA,NA,2.1,NA,NA,DEN-015,NA,ug_per_l,NA,NA
NA,NA,2.1,NA,NA,DEN-016,NA,ug_per_l,NA,NA
NA,NA,2.1,NA,NA,DEN-017,NA,ug_per_l,NA,NA
NA,NA,1.5,NA,NA,DEN-018,NA,ug_per_l,NA,NA
NA,NA,1.7,NA,NA,DEN-019,NA,ug_per_l,NA,NA
NA,NA,1.5,NA,NA,DEN-020,NA,ug_per_l,NA,NA
NA,NA,1.7,NA,NA,DEN-021,NA,ug_per_l,NA,NA
NA,NA,2.1,NA,NA,DEN-022,NA,ug_per_l,NA,NA
NA,NA,2.1,NA,NA,DEN-023,NA,ug_per_l,NA,NA
NA,NA,2.1,NA,NA,DEN-024,NA,ug_per_l,NA,NA
NA,NA,1.7,NA,NA,DEN-025,NA,ug_per_l,NA,NA
NA,NA,3.6,NA,NA,DEN-027,NA,ug_per_l,NA,NA
NA,NA,3.6,NA,NA,DEN-028,NA,ug_per_l,NA,NA
NA,NA,3.6,NA,NA,DEN-030,NA,ug_per_l,NA,NA
NA,NA,2.1,NA,NA,DEN-031,NA,ug_per_l,NA,NA
NA,NA,2.1,NA,NA,DEN-033,NA,ug_per_l,NA,NA
