region_id,stock,year,landings
37,cod_SDs24_32,1970,198451
37,cod_SDs24_32,1971,164840
37,cod_SDs24_32,1972,143833
37,cod_SDs24_32,1973,143164
37,cod_SDs24_32,1974,147815
37,cod_SDs24_32,1975,194649
37,cod_SDs24_32,1976,203303
37,cod_SDs24_32,1977,164792
37,cod_SDs24_32,1978,154009
37,cod_SDs24_32,1979,227699
37,cod_SDs24_32,1980,347619
37,cod_SDs24_32,1981,331642
37,cod_SDs24_32,1982,316052
37,cod_SDs24_32,1983,332148
37,cod_SDs24_32,1984,391952
37,cod_SDs24_32,1985,315083
37,cod_SDs24_32,1986,252558
37,cod_SDs24_32,1987,207081
37,cod_SDs24_32,1988,194787
37,cod_SDs24_32,1989,179178
37,cod_SDs24_32,1990,153546
37,cod_SDs24_32,1991,122517
37,cod_SDs24_32,1992,54882
37,cod_SDs24_32,1993,50711
37,cod_SDs24_32,1994,100856
37,cod_SDs24_32,1995,107718
37,cod_SDs24_32,1996,124189
37,cod_SDs24_32,1997,88600
37,cod_SDs24_32,1998,67428
37,cod_SDs24_32,1999,72995
37,cod_SDs24_32,2000,89289
37,cod_SDs24_32,2001,91328
37,cod_SDs24_32,2002,67740
37,cod_SDs24_32,2003,69477
37,cod_SDs24_32,2004,68578
37,cod_SDs24_32,2005,55032
37,cod_SDs24_32,2006,65531
37,cod_SDs24_32,2007,50843
37,cod_SDs24_32,2008,42234
37,cod_SDs24_32,2009,48438
37,cod_SDs24_32,2010,50276
37,cod_SDs24_32,2011,50368
37,cod_SDs24_32,2012,51225
37,cod_SDs24_32,2013,31355
37,cod_SDs24_32,2014,28909
37,cod_SDs24_32,2015,38079
37,cod_SDs24_32,2016,29313
37,cod_SDs24_32,2017,25496
37,cod_SDs24_32,2018,15907
38,cod_SDs24_32,1946,40985
38,cod_SDs24_32,1947,71831
38,cod_SDs24_32,1948,107104
38,cod_SDs24_32,1949,112735
38,cod_SDs24_32,1950,124509
38,cod_SDs24_32,1951,137815
38,cod_SDs24_32,1952,161103
38,cod_SDs24_32,1953,118132
38,cod_SDs24_32,1954,123947
38,cod_SDs24_32,1955,114415
38,cod_SDs24_32,1956,151985
38,cod_SDs24_32,1957,181366
38,cod_SDs24_32,1958,136301
38,cod_SDs24_32,1959,126033
38,cod_SDs24_32,1960,145408
38,cod_SDs24_32,1961,112034
38,cod_SDs24_32,1962,115553
38,cod_SDs24_32,1963,123047
38,cod_SDs24_32,1964,97788
38,cod_SDs24_32,1965,109809
38,cod_SDs24_32,1966,177318
38,cod_SDs24_32,1967,195446
38,cod_SDs24_32,1968,216353
38,cod_SDs24_32,1969,212160
38,cod_SDs24_32,1970,198451
38,cod_SDs24_32,1971,164840
38,cod_SDs24_32,1972,143833
38,cod_SDs24_32,1973,143164
38,cod_SDs24_32,1974,147815
38,cod_SDs24_32,1975,194649
38,cod_SDs24_32,1976,203303
38,cod_SDs24_32,1977,164792
38,cod_SDs24_32,1978,154009
38,cod_SDs24_32,1979,227699
38,cod_SDs24_32,1980,347619
38,cod_SDs24_32,1981,331642
38,cod_SDs24_32,1982,316052
38,cod_SDs24_32,1983,332148
38,cod_SDs24_32,1984,391952
38,cod_SDs24_32,1985,315083
38,cod_SDs24_32,1986,252558
38,cod_SDs24_32,1987,207081
38,cod_SDs24_32,1988,194787
38,cod_SDs24_32,1989,179178
38,cod_SDs24_32,1990,153546
38,cod_SDs24_32,1991,122517
38,cod_SDs24_32,1992,54882
38,cod_SDs24_32,1993,50711
38,cod_SDs24_32,1994,100856
38,cod_SDs24_32,1995,107718
38,cod_SDs24_32,1996,124189
38,cod_SDs24_32,1997,88600
38,cod_SDs24_32,1998,67428
38,cod_SDs24_32,1999,72995
38,cod_SDs24_32,2000,89289
38,cod_SDs24_32,2001,91328
38,cod_SDs24_32,2002,67740
38,cod_SDs24_32,2003,69477
38,cod_SDs24_32,2004,68578
38,cod_SDs24_32,2005,55032
38,cod_SDs24_32,2006,65531
38,cod_SDs24_32,2007,50843
38,cod_SDs24_32,2008,42234
38,cod_SDs24_32,2009,48438
38,cod_SDs24_32,2010,50276
38,cod_SDs24_32,2011,50368
38,cod_SDs24_32,2012,51225
38,cod_SDs24_32,2013,31355
38,cod_SDs24_32,2014,28909
38,cod_SDs24_32,2015,38079
38,cod_SDs24_32,2016,29313
38,cod_SDs24_32,2017,25496
38,cod_SDs24_32,2018,15907
39,cod_SDs24_32,1946,40985
39,cod_SDs24_32,1947,71831
39,cod_SDs24_32,1948,107104
39,cod_SDs24_32,1949,112735
39,cod_SDs24_32,1950,124509
39,cod_SDs24_32,1951,137815
39,cod_SDs24_32,1952,161103
39,cod_SDs24_32,1953,118132
39,cod_SDs24_32,1954,123947
39,cod_SDs24_32,1955,114415
39,cod_SDs24_32,1956,151985
39,cod_SDs24_32,1957,181366
39,cod_SDs24_32,1958,136301
39,cod_SDs24_32,1959,126033
39,cod_SDs24_32,1960,145408
39,cod_SDs24_32,1961,112034
39,cod_SDs24_32,1962,115553
39,cod_SDs24_32,1963,123047
39,cod_SDs24_32,1964,97788
39,cod_SDs24_32,1965,109809
39,cod_SDs24_32,1966,177318
39,cod_SDs24_32,1967,195446
39,cod_SDs24_32,1968,216353
39,cod_SDs24_32,1969,212160
39,cod_SDs24_32,1970,198451
39,cod_SDs24_32,1971,164840
39,cod_SDs24_32,1972,143833
39,cod_SDs24_32,1973,143164
39,cod_SDs24_32,1974,147815
39,cod_SDs24_32,1975,194649
39,cod_SDs24_32,1976,203303
39,cod_SDs24_32,1977,164792
39,cod_SDs24_32,1978,154009
39,cod_SDs24_32,1979,227699
39,cod_SDs24_32,1980,347619
39,cod_SDs24_32,1981,331642
39,cod_SDs24_32,1982,316052
39,cod_SDs24_32,1983,332148
39,cod_SDs24_32,1984,391952
39,cod_SDs24_32,1985,315083
39,cod_SDs24_32,1986,252558
39,cod_SDs24_32,1987,207081
39,cod_SDs24_32,1988,194787
39,cod_SDs24_32,1989,179178
39,cod_SDs24_32,1990,153546
39,cod_SDs24_32,1991,122517
39,cod_SDs24_32,1992,54882
39,cod_SDs24_32,1993,50711
39,cod_SDs24_32,1994,100856
39,cod_SDs24_32,1995,107718
39,cod_SDs24_32,1996,124189
39,cod_SDs24_32,1997,88600
39,cod_SDs24_32,1998,67428
39,cod_SDs24_32,1999,72995
39,cod_SDs24_32,2000,89289
39,cod_SDs24_32,2001,91328
39,cod_SDs24_32,2002,67740
39,cod_SDs24_32,2003,69477
39,cod_SDs24_32,2004,68578
39,cod_SDs24_32,2005,55032
39,cod_SDs24_32,2006,65531
39,cod_SDs24_32,2007,50843
39,cod_SDs24_32,2008,42234
39,cod_SDs24_32,2009,48438
39,cod_SDs24_32,2010,50276
39,cod_SDs24_32,2011,50368
39,cod_SDs24_32,2012,51225
39,cod_SDs24_32,2013,31355
39,cod_SDs24_32,2014,28909
39,cod_SDs24_32,2015,38079
39,cod_SDs24_32,2016,29313
39,cod_SDs24_32,2017,25496
39,cod_SDs24_32,2018,15907
40,cod_SDs24_32,1946,40985
40,cod_SDs24_32,1947,71831
40,cod_SDs24_32,1948,107104
40,cod_SDs24_32,1949,112735
40,cod_SDs24_32,1950,124509
40,cod_SDs24_32,1951,137815
40,cod_SDs24_32,1952,161103
40,cod_SDs24_32,1953,118132
40,cod_SDs24_32,1954,123947
40,cod_SDs24_32,1955,114415
40,cod_SDs24_32,1956,151985
40,cod_SDs24_32,1957,181366
40,cod_SDs24_32,1958,136301
40,cod_SDs24_32,1959,126033
40,cod_SDs24_32,1960,145408
40,cod_SDs24_32,1961,112034
40,cod_SDs24_32,1962,115553
40,cod_SDs24_32,1963,123047
40,cod_SDs24_32,1964,97788
40,cod_SDs24_32,1965,109809
40,cod_SDs24_32,1966,177318
40,cod_SDs24_32,1967,195446
40,cod_SDs24_32,1968,216353
40,cod_SDs24_32,1969,212160
40,cod_SDs24_32,1970,198451
40,cod_SDs24_32,1971,164840
40,cod_SDs24_32,1972,143833
40,cod_SDs24_32,1973,143164
40,cod_SDs24_32,1974,147815
40,cod_SDs24_32,1975,194649
40,cod_SDs24_32,1976,203303
40,cod_SDs24_32,1977,164792
40,cod_SDs24_32,1978,154009
40,cod_SDs24_32,1979,227699
40,cod_SDs24_32,1980,347619
40,cod_SDs24_32,1981,331642
40,cod_SDs24_32,1982,316052
40,cod_SDs24_32,1983,332148
40,cod_SDs24_32,1984,391952
40,cod_SDs24_32,1985,315083
40,cod_SDs24_32,1986,252558
40,cod_SDs24_32,1987,207081
40,cod_SDs24_32,1988,194787
40,cod_SDs24_32,1989,179178
40,cod_SDs24_32,1990,153546
40,cod_SDs24_32,1991,122517
40,cod_SDs24_32,1992,54882
40,cod_SDs24_32,1993,50711
40,cod_SDs24_32,1994,100856
40,cod_SDs24_32,1995,107718
40,cod_SDs24_32,1996,124189
40,cod_SDs24_32,1997,88600
40,cod_SDs24_32,1998,67428
40,cod_SDs24_32,1999,72995
40,cod_SDs24_32,2000,89289
40,cod_SDs24_32,2001,91328
40,cod_SDs24_32,2002,67740
40,cod_SDs24_32,2003,69477
40,cod_SDs24_32,2004,68578
40,cod_SDs24_32,2005,55032
40,cod_SDs24_32,2006,65531
40,cod_SDs24_32,2007,50843
40,cod_SDs24_32,2008,42234
40,cod_SDs24_32,2009,48438
40,cod_SDs24_32,2010,50276
40,cod_SDs24_32,2011,50368
40,cod_SDs24_32,2012,51225
40,cod_SDs24_32,2013,31355
40,cod_SDs24_32,2014,28909
40,cod_SDs24_32,2015,38079
40,cod_SDs24_32,2016,29313
40,cod_SDs24_32,2017,25496
40,cod_SDs24_32,2018,15907
41,cod_SDs24_32,1946,40985
41,cod_SDs24_32,1947,71831
41,cod_SDs24_32,1948,107104
41,cod_SDs24_32,1949,112735
41,cod_SDs24_32,1950,124509
41,cod_SDs24_32,1951,137815
41,cod_SDs24_32,1952,161103
41,cod_SDs24_32,1953,118132
41,cod_SDs24_32,1954,123947
41,cod_SDs24_32,1955,114415
41,cod_SDs24_32,1956,151985
41,cod_SDs24_32,1957,181366
41,cod_SDs24_32,1958,136301
41,cod_SDs24_32,1959,126033
41,cod_SDs24_32,1960,145408
41,cod_SDs24_32,1961,112034
41,cod_SDs24_32,1962,115553
41,cod_SDs24_32,1963,123047
41,cod_SDs24_32,1964,97788
41,cod_SDs24_32,1965,109809
41,cod_SDs24_32,1966,177318
41,cod_SDs24_32,1967,195446
41,cod_SDs24_32,1968,216353
41,cod_SDs24_32,1969,212160
41,cod_SDs24_32,1970,198451
41,cod_SDs24_32,1971,164840
41,cod_SDs24_32,1972,143833
41,cod_SDs24_32,1973,143164
41,cod_SDs24_32,1974,147815
41,cod_SDs24_32,1975,194649
41,cod_SDs24_32,1976,203303
41,cod_SDs24_32,1977,164792
41,cod_SDs24_32,1978,154009
41,cod_SDs24_32,1979,227699
41,cod_SDs24_32,1980,347619
41,cod_SDs24_32,1981,331642
41,cod_SDs24_32,1982,316052
41,cod_SDs24_32,1983,332148
41,cod_SDs24_32,1984,391952
41,cod_SDs24_32,1985,315083
41,cod_SDs24_32,1986,252558
41,cod_SDs24_32,1987,207081
41,cod_SDs24_32,1988,194787
41,cod_SDs24_32,1989,179178
41,cod_SDs24_32,1990,153546
41,cod_SDs24_32,1991,122517
41,cod_SDs24_32,1992,54882
41,cod_SDs24_32,1993,50711
41,cod_SDs24_32,1994,100856
41,cod_SDs24_32,1995,107718
41,cod_SDs24_32,1996,124189
41,cod_SDs24_32,1997,88600
41,cod_SDs24_32,1998,67428
41,cod_SDs24_32,1999,72995
41,cod_SDs24_32,2000,89289
41,cod_SDs24_32,2001,91328
41,cod_SDs24_32,2002,67740
41,cod_SDs24_32,2003,69477
41,cod_SDs24_32,2004,68578
41,cod_SDs24_32,2005,55032
41,cod_SDs24_32,2006,65531
41,cod_SDs24_32,2007,50843
41,cod_SDs24_32,2008,42234
41,cod_SDs24_32,2009,48438
41,cod_SDs24_32,2010,50276
41,cod_SDs24_32,2011,50368
41,cod_SDs24_32,2012,51225
41,cod_SDs24_32,2013,31355
41,cod_SDs24_32,2014,28909
41,cod_SDs24_32,2015,38079
41,cod_SDs24_32,2016,29313
41,cod_SDs24_32,2017,25496
41,cod_SDs24_32,2018,15907
42,cod_SDs24_32,1946,40985
42,cod_SDs24_32,1947,71831
42,cod_SDs24_32,1948,107104
42,cod_SDs24_32,1949,112735
42,cod_SDs24_32,1950,124509
42,cod_SDs24_32,1951,137815
42,cod_SDs24_32,1952,161103
42,cod_SDs24_32,1953,118132
42,cod_SDs24_32,1954,123947
42,cod_SDs24_32,1955,114415
42,cod_SDs24_32,1956,151985
42,cod_SDs24_32,1957,181366
42,cod_SDs24_32,1958,136301
42,cod_SDs24_32,1959,126033
42,cod_SDs24_32,1960,145408
42,cod_SDs24_32,1961,112034
42,cod_SDs24_32,1962,115553
42,cod_SDs24_32,1963,123047
42,cod_SDs24_32,1964,97788
42,cod_SDs24_32,1965,109809
42,cod_SDs24_32,1966,177318
42,cod_SDs24_32,1967,195446
42,cod_SDs24_32,1968,216353
42,cod_SDs24_32,1969,212160
42,cod_SDs24_32,1970,198451
42,cod_SDs24_32,1971,164840
42,cod_SDs24_32,1972,143833
42,cod_SDs24_32,1973,143164
42,cod_SDs24_32,1974,147815
42,cod_SDs24_32,1975,194649
42,cod_SDs24_32,1976,203303
42,cod_SDs24_32,1977,164792
42,cod_SDs24_32,1978,154009
42,cod_SDs24_32,1979,227699
42,cod_SDs24_32,1980,347619
42,cod_SDs24_32,1981,331642
42,cod_SDs24_32,1982,316052
42,cod_SDs24_32,1983,332148
42,cod_SDs24_32,1984,391952
42,cod_SDs24_32,1985,315083
42,cod_SDs24_32,1986,252558
42,cod_SDs24_32,1987,207081
42,cod_SDs24_32,1988,194787
42,cod_SDs24_32,1989,179178
42,cod_SDs24_32,1990,153546
42,cod_SDs24_32,1991,122517
42,cod_SDs24_32,1992,54882
42,cod_SDs24_32,1993,50711
42,cod_SDs24_32,1994,100856
42,cod_SDs24_32,1995,107718
42,cod_SDs24_32,1996,124189
42,cod_SDs24_32,1997,88600
42,cod_SDs24_32,1998,67428
42,cod_SDs24_32,1999,72995
42,cod_SDs24_32,2000,89289
42,cod_SDs24_32,2001,91328
42,cod_SDs24_32,2002,67740
42,cod_SDs24_32,2003,69477
42,cod_SDs24_32,2004,68578
42,cod_SDs24_32,2005,55032
42,cod_SDs24_32,2006,65531
42,cod_SDs24_32,2007,50843
42,cod_SDs24_32,2008,42234
42,cod_SDs24_32,2009,48438
42,cod_SDs24_32,2010,50276
42,cod_SDs24_32,2011,50368
42,cod_SDs24_32,2012,51225
42,cod_SDs24_32,2013,31355
42,cod_SDs24_32,2014,28909
42,cod_SDs24_32,2015,38079
42,cod_SDs24_32,2016,29313
42,cod_SDs24_32,2017,25496
42,cod_SDs24_32,2018,15907
27,herring_SD_28.1,1977,24186
27,herring_SD_28.1,1978,16728
27,herring_SD_28.1,1979,17142
27,herring_SD_28.1,1980,14998
27,herring_SD_28.1,1981,16769
27,herring_SD_28.1,1982,12777
27,herring_SD_28.1,1983,15541
27,herring_SD_28.1,1984,15843
27,herring_SD_28.1,1985,15575
27,herring_SD_28.1,1986,16927
27,herring_SD_28.1,1987,12884
27,herring_SD_28.1,1988,16791
27,herring_SD_28.1,1989,16783
27,herring_SD_28.1,1990,14931
27,herring_SD_28.1,1991,14791
27,herring_SD_28.1,1992,20000
27,herring_SD_28.1,1993,22200
27,herring_SD_28.1,1994,24300
27,herring_SD_28.1,1995,32656
27,herring_SD_28.1,1996,32584
27,herring_SD_28.1,1997,39843
27,herring_SD_28.1,1998,29443
27,herring_SD_28.1,1999,31403
27,herring_SD_28.1,2000,34069
27,herring_SD_28.1,2001,38785
27,herring_SD_28.1,2002,39701
27,herring_SD_28.1,2003,40803
27,herring_SD_28.1,2004,39115
27,herring_SD_28.1,2005,32225
27,herring_SD_28.1,2006,31232
27,herring_SD_28.1,2007,33742
27,herring_SD_28.1,2008,31137
27,herring_SD_28.1,2009,32554
27,herring_SD_28.1,2010,30174
27,herring_SD_28.1,2011,29639
27,herring_SD_28.1,2012,28115
27,herring_SD_28.1,2013,26511
27,herring_SD_28.1,2014,26253
27,herring_SD_28.1,2015,32851
27,herring_SD_28.1,2016,30865
27,herring_SD_28.1,2017,28058
27,herring_SD_28.1,2018,25747
28,herring_SD_28.1,1977,24186
28,herring_SD_28.1,1978,16728
28,herring_SD_28.1,1979,17142
28,herring_SD_28.1,1980,14998
28,herring_SD_28.1,1981,16769
28,herring_SD_28.1,1982,12777
28,herring_SD_28.1,1983,15541
28,herring_SD_28.1,1984,15843
28,herring_SD_28.1,1985,15575
28,herring_SD_28.1,1986,16927
28,herring_SD_28.1,1987,12884
28,herring_SD_28.1,1988,16791
28,herring_SD_28.1,1989,16783
28,herring_SD_28.1,1990,14931
28,herring_SD_28.1,1991,14791
28,herring_SD_28.1,1992,20000
28,herring_SD_28.1,1993,22200
28,herring_SD_28.1,1994,24300
28,herring_SD_28.1,1995,32656
28,herring_SD_28.1,1996,32584
28,herring_SD_28.1,1997,39843
28,herring_SD_28.1,1998,29443
28,herring_SD_28.1,1999,31403
28,herring_SD_28.1,2000,34069
28,herring_SD_28.1,2001,38785
28,herring_SD_28.1,2002,39701
28,herring_SD_28.1,2003,40803
28,herring_SD_28.1,2004,39115
28,herring_SD_28.1,2005,32225
28,herring_SD_28.1,2006,31232
28,herring_SD_28.1,2007,33742
28,herring_SD_28.1,2008,31137
28,herring_SD_28.1,2009,32554
28,herring_SD_28.1,2010,30174
28,herring_SD_28.1,2011,29639
28,herring_SD_28.1,2012,28115
28,herring_SD_28.1,2013,26511
28,herring_SD_28.1,2014,26253
28,herring_SD_28.1,2015,32851
28,herring_SD_28.1,2016,30865
28,herring_SD_28.1,2017,28058
28,herring_SD_28.1,2018,25747
3,herring_SDs20_24,1991,191573
3,herring_SDs20_24,1992,194408
3,herring_SDs20_24,1993,185010
3,herring_SDs20_24,1994,172439
3,herring_SDs20_24,1995,150820
3,herring_SDs20_24,1996,121260
3,herring_SDs20_24,1997,115585
3,herring_SDs20_24,1998,107033
3,herring_SDs20_24,1999,97234
3,herring_SDs20_24,2000,109913
3,herring_SDs20_24,2001,105806
3,herring_SDs20_24,2002,106195
3,herring_SDs20_24,2003,78310
3,herring_SDs20_24,2004,76813
3,herring_SDs20_24,2005,88404
3,herring_SDs20_24,2006,90548
3,herring_SDs20_24,2007,68179
3,herring_SDs20_24,2008,69489
3,herring_SDs20_24,2009,67259
3,herring_SDs20_24,2010,42214
3,herring_SDs20_24,2011,27771
3,herring_SDs20_24,2012,38646
3,herring_SDs20_24,2013,43827
3,herring_SDs20_24,2014,37358
3,herring_SDs20_24,2015,37490
3,herring_SDs20_24,2016,51299
3,herring_SDs20_24,2017,46340
3,herring_SDs20_24,2018,41058
4,herring_SDs20_24,1991,191573
4,herring_SDs20_24,1992,194408
4,herring_SDs20_24,1993,185010
4,herring_SDs20_24,1994,172439
4,herring_SDs20_24,1995,150820
4,herring_SDs20_24,1996,121260
4,herring_SDs20_24,1997,115585
4,herring_SDs20_24,1998,107033
4,herring_SDs20_24,1999,97234
4,herring_SDs20_24,2000,109913
4,herring_SDs20_24,2001,105806
4,herring_SDs20_24,2002,106195
4,herring_SDs20_24,2003,78310
4,herring_SDs20_24,2004,76813
4,herring_SDs20_24,2005,88404
4,herring_SDs20_24,2006,90548
4,herring_SDs20_24,2007,68179
4,herring_SDs20_24,2008,69489
4,herring_SDs20_24,2009,67259
4,herring_SDs20_24,2010,42214
4,herring_SDs20_24,2011,27771
4,herring_SDs20_24,2012,38646
4,herring_SDs20_24,2013,43827
4,herring_SDs20_24,2014,37358
4,herring_SDs20_24,2015,37490
4,herring_SDs20_24,2016,51299
4,herring_SDs20_24,2017,46340
4,herring_SDs20_24,2018,41058
5,herring_SDs20_24,1991,191573
5,herring_SDs20_24,1992,194408
5,herring_SDs20_24,1993,185010
5,herring_SDs20_24,1994,172439
5,herring_SDs20_24,1995,150820
5,herring_SDs20_24,1996,121260
5,herring_SDs20_24,1997,115585
5,herring_SDs20_24,1998,107033
5,herring_SDs20_24,1999,97234
5,herring_SDs20_24,2000,109913
5,herring_SDs20_24,2001,105806
5,herring_SDs20_24,2002,106195
5,herring_SDs20_24,2003,78310
5,herring_SDs20_24,2004,76813
5,herring_SDs20_24,2005,88404
5,herring_SDs20_24,2006,90548
5,herring_SDs20_24,2007,68179
5,herring_SDs20_24,2008,69489
5,herring_SDs20_24,2009,67259
5,herring_SDs20_24,2010,42214
5,herring_SDs20_24,2011,27771
5,herring_SDs20_24,2012,38646
5,herring_SDs20_24,2013,43827
5,herring_SDs20_24,2014,37358
5,herring_SDs20_24,2015,37490
5,herring_SDs20_24,2016,51299
5,herring_SDs20_24,2017,46340
5,herring_SDs20_24,2018,41058
6,herring_SDs20_24,1991,191573
6,herring_SDs20_24,1992,194408
6,herring_SDs20_24,1993,185010
6,herring_SDs20_24,1994,172439
6,herring_SDs20_24,1995,150820
6,herring_SDs20_24,1996,121260
6,herring_SDs20_24,1997,115585
6,herring_SDs20_24,1998,107033
6,herring_SDs20_24,1999,97234
6,herring_SDs20_24,2000,109913
6,herring_SDs20_24,2001,105806
6,herring_SDs20_24,2002,106195
6,herring_SDs20_24,2003,78310
6,herring_SDs20_24,2004,76813
6,herring_SDs20_24,2005,88404
6,herring_SDs20_24,2006,90548
6,herring_SDs20_24,2007,68179
6,herring_SDs20_24,2008,69489
6,herring_SDs20_24,2009,67259
6,herring_SDs20_24,2010,42214
6,herring_SDs20_24,2011,27771
6,herring_SDs20_24,2012,38646
6,herring_SDs20_24,2013,43827
6,herring_SDs20_24,2014,37358
6,herring_SDs20_24,2015,37490
6,herring_SDs20_24,2016,51299
6,herring_SDs20_24,2017,46340
6,herring_SDs20_24,2018,41058
7,herring_SDs20_24,1991,191573
7,herring_SDs20_24,1992,194408
7,herring_SDs20_24,1993,185010
7,herring_SDs20_24,1994,172439
7,herring_SDs20_24,1995,150820
7,herring_SDs20_24,1996,121260
7,herring_SDs20_24,1997,115585
7,herring_SDs20_24,1998,107033
7,herring_SDs20_24,1999,97234
7,herring_SDs20_24,2000,109913
7,herring_SDs20_24,2001,105806
7,herring_SDs20_24,2002,106195
7,herring_SDs20_24,2003,78310
7,herring_SDs20_24,2004,76813
7,herring_SDs20_24,2005,88404
7,herring_SDs20_24,2006,90548
7,herring_SDs20_24,2007,68179
7,herring_SDs20_24,2008,69489
7,herring_SDs20_24,2009,67259
7,herring_SDs20_24,2010,42214
7,herring_SDs20_24,2011,27771
7,herring_SDs20_24,2012,38646
7,herring_SDs20_24,2013,43827
7,herring_SDs20_24,2014,37358
7,herring_SDs20_24,2015,37490
7,herring_SDs20_24,2016,51299
7,herring_SDs20_24,2017,46340
7,herring_SDs20_24,2018,41058
8,herring_SDs20_24,1991,191573
8,herring_SDs20_24,1992,194408
8,herring_SDs20_24,1993,185010
8,herring_SDs20_24,1994,172439
8,herring_SDs20_24,1995,150820
8,herring_SDs20_24,1996,121260
8,herring_SDs20_24,1997,115585
8,herring_SDs20_24,1998,107033
8,herring_SDs20_24,1999,97234
8,herring_SDs20_24,2000,109913
8,herring_SDs20_24,2001,105806
8,herring_SDs20_24,2002,106195
8,herring_SDs20_24,2003,78310
8,herring_SDs20_24,2004,76813
8,herring_SDs20_24,2005,88404
8,herring_SDs20_24,2006,90548
8,herring_SDs20_24,2007,68179
8,herring_SDs20_24,2008,69489
8,herring_SDs20_24,2009,67259
8,herring_SDs20_24,2010,42214
8,herring_SDs20_24,2011,27771
8,herring_SDs20_24,2012,38646
8,herring_SDs20_24,2013,43827
8,herring_SDs20_24,2014,37358
8,herring_SDs20_24,2015,37490
8,herring_SDs20_24,2016,51299
8,herring_SDs20_24,2017,46340
8,herring_SDs20_24,2018,41058
9,herring_SDs20_24,1991,191573
9,herring_SDs20_24,1992,194408
9,herring_SDs20_24,1993,185010
9,herring_SDs20_24,1994,172439
9,herring_SDs20_24,1995,150820
9,herring_SDs20_24,1996,121260
9,herring_SDs20_24,1997,115585
9,herring_SDs20_24,1998,107033
9,herring_SDs20_24,1999,97234
9,herring_SDs20_24,2000,109913
9,herring_SDs20_24,2001,105806
9,herring_SDs20_24,2002,106195
9,herring_SDs20_24,2003,78310
9,herring_SDs20_24,2004,76813
9,herring_SDs20_24,2005,88404
9,herring_SDs20_24,2006,90548
9,herring_SDs20_24,2007,68179
9,herring_SDs20_24,2008,69489
9,herring_SDs20_24,2009,67259
9,herring_SDs20_24,2010,42214
9,herring_SDs20_24,2011,27771
9,herring_SDs20_24,2012,38646
9,herring_SDs20_24,2013,43827
9,herring_SDs20_24,2014,37358
9,herring_SDs20_24,2015,37490
9,herring_SDs20_24,2016,51299
9,herring_SDs20_24,2017,46340
9,herring_SDs20_24,2018,41058
10,herring_SDs20_24,1991,191573
10,herring_SDs20_24,1992,194408
10,herring_SDs20_24,1993,185010
10,herring_SDs20_24,1994,172439
10,herring_SDs20_24,1995,150820
10,herring_SDs20_24,1996,121260
10,herring_SDs20_24,1997,115585
10,herring_SDs20_24,1998,107033
10,herring_SDs20_24,1999,97234
10,herring_SDs20_24,2000,109913
10,herring_SDs20_24,2001,105806
10,herring_SDs20_24,2002,106195
10,herring_SDs20_24,2003,78310
10,herring_SDs20_24,2004,76813
10,herring_SDs20_24,2005,88404
10,herring_SDs20_24,2006,90548
10,herring_SDs20_24,2007,68179
10,herring_SDs20_24,2008,69489
10,herring_SDs20_24,2009,67259
10,herring_SDs20_24,2010,42214
10,herring_SDs20_24,2011,27771
10,herring_SDs20_24,2012,38646
10,herring_SDs20_24,2013,43827
10,herring_SDs20_24,2014,37358
10,herring_SDs20_24,2015,37490
10,herring_SDs20_24,2016,51299
10,herring_SDs20_24,2017,46340
10,herring_SDs20_24,2018,41058
11,herring_SDs20_24,1991,191573
11,herring_SDs20_24,1992,194408
11,herring_SDs20_24,1993,185010
11,herring_SDs20_24,1994,172439
11,herring_SDs20_24,1995,150820
11,herring_SDs20_24,1996,121260
11,herring_SDs20_24,1997,115585
11,herring_SDs20_24,1998,107033
11,herring_SDs20_24,1999,97234
11,herring_SDs20_24,2000,109913
11,herring_SDs20_24,2001,105806
11,herring_SDs20_24,2002,106195
11,herring_SDs20_24,2003,78310
11,herring_SDs20_24,2004,76813
11,herring_SDs20_24,2005,88404
11,herring_SDs20_24,2006,90548
11,herring_SDs20_24,2007,68179
11,herring_SDs20_24,2008,69489
11,herring_SDs20_24,2009,67259
11,herring_SDs20_24,2010,42214
11,herring_SDs20_24,2011,27771
11,herring_SDs20_24,2012,38646
11,herring_SDs20_24,2013,43827
11,herring_SDs20_24,2014,37358
11,herring_SDs20_24,2015,37490
11,herring_SDs20_24,2016,51299
11,herring_SDs20_24,2017,46340
11,herring_SDs20_24,2018,41058
12,herring_SDs20_24,1991,191573
12,herring_SDs20_24,1992,194408
12,herring_SDs20_24,1993,185010
12,herring_SDs20_24,1994,172439
12,herring_SDs20_24,1995,150820
12,herring_SDs20_24,1996,121260
12,herring_SDs20_24,1997,115585
12,herring_SDs20_24,1998,107033
12,herring_SDs20_24,1999,97234
12,herring_SDs20_24,2000,109913
12,herring_SDs20_24,2001,105806
12,herring_SDs20_24,2002,106195
12,herring_SDs20_24,2003,78310
12,herring_SDs20_24,2004,76813
12,herring_SDs20_24,2005,88404
12,herring_SDs20_24,2006,90548
12,herring_SDs20_24,2007,68179
12,herring_SDs20_24,2008,69489
12,herring_SDs20_24,2009,67259
12,herring_SDs20_24,2010,42214
12,herring_SDs20_24,2011,27771
12,herring_SDs20_24,2012,38646
12,herring_SDs20_24,2013,43827
12,herring_SDs20_24,2014,37358
12,herring_SDs20_24,2015,37490
12,herring_SDs20_24,2016,51299
12,herring_SDs20_24,2017,46340
