"region_id","year","scientific_name"
1,2013,"Anapagurus chiroacanthus"
1,2013,"Anapagurus laevis"
1,2013,"Ansates pellucida"
1,2013,"Ascidia conchilega"
1,2013,"Bicellariella ciliata"
1,2013,"Botrylloides leachii"
1,2013,"Bougainvillia muscus"
1,2013,"Cadlina laevis"
1,2013,"Callopora craticula"
1,2013,"Calycella syringa"
1,2013,"Capulus ungaricus"
1,2013,"Celleporella hyalina"
1,2013,"Cladophora flexuosa"
1,2013,"Clytia gracilis"
1,2013,"Colus jeffreysianus"
1,2013,"Dicoryne conferta"
1,2013,"Diplosolen obelia"
1,2013,"Disporella hispida"
1,2013,"Ebalia tumefacta"
1,2013,"Ericthonius punctatus"
1,2013,"Escharella immersa"
1,2013,"Eupolymnia nesidensis"
1,2013,"Filellum serpens"
1,2013,"Flustrellidra hispida"
1,2013,"Gammaropsis nitida"
1,2013,"Halecium halecium"
1,2013,"Henricia perforata"
1,2013,"Hyas coarctatus"
1,2013,"Hydrallmania falcata"
1,2013,"Idmidronea atlantica"
1,2013,"Lafoea dumosa"
1,2013,"Leptasterias danica"
1,2013,"Leuckartiara octona"
1,2013,"Lichenopora verrucaria"
1,2013,"Molgula citrina"
1,2013,"Nephtys kersivalensis"
1,2013,"Novocrania anomala"
1,2013,"Obelia geniculata"
1,2013,"Obelia longissima"
1,2013,"Ocnus lacteus"
1,2013,"Pagurus pubescens"
1,2013,"Palliolum furtivum"
1,2013,"Palmiskenea skenei"
1,2013,"Panningia hyndmanni"
1,2013,"Petta pusilla"
1,2013,"Plagioecia patina"
1,2013,"Polycarpa fibrosa"
1,2013,"Polycera quadrilineata"
1,2013,"Pontophilus spinosus"
1,2013,"Reteporella beaniana"
1,2013,"Scalpellum scalpellum"
1,2013,"Scrupocellaria scabra"
1,2013,"Smittoidea reticulata"
1,2013,"Spatangus purpureus"
1,2013,"Sycon ciliatum"
1,2013,"Thracia villosiuscula"
1,2013,"Thyonidium hyalinum"
1,2013,"Triticella flava"
1,2013,"Triticella pedicellata"
1,2013,"Tubularia indivisa"
1,2013,"Velutina velutina"
1,2013,"Xantho pilipes"
1,2013,"Amphictene auricoma"
1,2013,"Apistobranchus tullbergi"
1,2013,"Arrhis phyllonyx"
1,2013,"Brada inhabilis"
1,2013,"Byblis gaimardii"
1,2013,"Calocaris macandreae"
1,2013,"Cossura longocirrata"
1,2013,"Crangon allmanni"
1,2013,"Echinozone coronata"
1,2013,"Euspira pulchella"
1,2013,"Gyptis rosea"
1,2013,"Halicreion aequicornis"
1,2013,"Haploops tenuis"
1,2013,"Haploops tubicola"
1,2013,"Harmothoe antilopes"
1,2013,"Iphimedia obesa"
1,2013,"Lanassa venusta"
1,2013,"Laonice cirrata"
1,2013,"Leptostylis longimana"
1,2013,"Lipobranchus jeffreysii"
1,2013,"Lumbrineris scopa"
1,2013,"Macropipus tuberculatus"
1,2013,"Malmgreniella lunulata"
1,2013,"Megamphopus cornutus"
1,2013,"Monoculodes carinatus"
1,2013,"Nassarius pygmaeus"
1,2013,"Nassarius reticulatus"
1,2013,"Neohela monstrosa"
1,2013,"Neptunea antiqua"
1,2013,"Palaemon serratus"
1,2013,"Pandalus montagui"
1,2013,"Pholoe minuta"
1,2013,"Phylo norvegicus"
1,2013,"Pycnogonum litorale"
1,2013,"Tellina fabula"
1,2013,"Urticina felina"
1,2013,"Acrochaete repens"
1,2013,"Acrochaete viridis"
1,2013,"Acrochaetium hallandicum"
1,2013,"Acrochaetium secundatum"
1,2013,"Aglaothamnion bipinnatum"
1,2013,"Aglaothamnion hookeri"
1,2013,"Antithamnion cruciatum"
1,2013,"Antithamnionella floccosa"
1,2013,"Apoglossum ruscifolium"
1,2013,"Blastophysa rhizopus"
1,2013,"Bonnemaisonia hamifera"
1,2013,"Brongniartella byssoides"
1,2013,"Bryopsis plumosa"
1,2013,"Callithamnion tetragonum"
1,2013,"Callophyllis cristata"
1,2013,"Ceramium diaphanum"
1,2013,"Chroodactylon ornatum"
1,2013,"Cladophora glomerata"
1,2013,"Cladophora pygmaea"
1,2013,"Cladophora sericea"
1,2013,"Codium fragile"
1,2013,"Colaconema daviesii"
1,2013,"Colaconema nemalionis"
1,2013,"Colaconema strictum"
1,2013,"Compsothamnion gracillimum"
1,2013,"Cruoriopsis danica"
1,2013,"Cutleria multifida"
1,2013,"Delamarea attenuata"
