DirectiveName;DirectiveAbbreviation;DataLink;ReportYear;CountryName;Existence;ExistenceLevel;ExistenceNotes;ComplianceComponent;ComplianceComponentScore;NAexplanation;Notes_UncertainitiesInECreport;Notes_AreasForFurtherInvestigation;Comments
Convention on Biodiversity;CBD;https://www.cbd.int/information/parties.shtml;;Denmark;Yes;Ratification;"All terms, ""ratification"" (rtf), ""accession"" (acs), ""approval"" (apv) and ""acceptance"" (acp), signify the consent of a State to be bound by a treaty. ";NA;;Currently will not assess for compliance;;;
Convention on Biodiversity;CBD;https://www.cbd.int/information/parties.shtml;;Estonia;Yes;Ratification;"All terms, ""ratification"" (rtf), ""accession"" (acs), ""approval"" (apv) and ""acceptance"" (acp), signify the consent of a State to be bound by a treaty. ";NA;;Currently will not assess for compliance;;;
Convention on Biodiversity;CBD;https://www.cbd.int/information/parties.shtml;;Finland;Yes;Acceptance;"All terms, ""ratification"" (rtf), ""accession"" (acs), ""approval"" (apv) and ""acceptance"" (acp), signify the consent of a State to be bound by a treaty. ";NA;;Currently will not assess for compliance;;;
Convention on Biodiversity;CBD;https://www.cbd.int/information/parties.shtml;;Germany;Yes;Ratification;"All terms, ""ratification"" (rtf), ""accession"" (acs), ""approval"" (apv) and ""acceptance"" (acp), signify the consent of a State to be bound by a treaty. ";NA;;Currently will not assess for compliance;;;
Convention on Biodiversity;CBD;https://www.cbd.int/information/parties.shtml;;Latvia;Yes;Ratification;"All terms, ""ratification"" (rtf), ""accession"" (acs), ""approval"" (apv) and ""acceptance"" (acp), signify the consent of a State to be bound by a treaty. ";NA;;Currently will not assess for compliance;;;
Convention on Biodiversity;CBD;https://www.cbd.int/information/parties.shtml;;Lithuania;Yes;Ratification;"All terms, ""ratification"" (rtf), ""accession"" (acs), ""approval"" (apv) and ""acceptance"" (acp), signify the consent of a State to be bound by a treaty. ";NA;;Currently will not assess for compliance;;;
Convention on Biodiversity;CBD;https://www.cbd.int/information/parties.shtml;;Poland;Yes;Ratification;"All terms, ""ratification"" (rtf), ""accession"" (acs), ""approval"" (apv) and ""acceptance"" (acp), signify the consent of a State to be bound by a treaty. ";NA;;Currently will not assess for compliance;;;
Convention on Biodiversity;CBD;https://www.cbd.int/information/parties.shtml;;Sweden;Yes;Ratification;"All terms, ""ratification"" (rtf), ""accession"" (acs), ""approval"" (apv) and ""acceptance"" (acp), signify the consent of a State to be bound by a treaty. ";NA;;Currently will not assess for compliance;;;
Convention on Biodiversity;CBD;https://www.cbd.int/information/parties.shtml;;Russia;Yes;Ratification;"All terms, ""ratification"" (rtf), ""accession"" (acs), ""approval"" (apv) and ""acceptance"" (acp), signify the consent of a State to be bound by a treaty. ";NA;;Currently will not assess for compliance;;;
Convention on International Trade in Endangered Species of Wild Fauna and Flora;CITES;https://www.cites.org/eng/disc/parties/chronolo.php;;Russia;Yes;Continuation;"All terms, ""ratification"" (rtf), ""accession"" (acs), ""approval"" (apv) and ""acceptance"" (acp), signify the consent of a State to be bound by a treaty. ";NA;;Currently will not assess for compliance;;;
Paris Climate Agreement;COP21;https://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=XXVII-7-d&chapter=27&lang=en;;Denmark;Yes;Signature;Not yet ratified, acceptance, or approval;NA;;Currently will not assess for compliance;;;
Paris Climate Agreement;COP21;https://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=XXVII-7-d&chapter=27&lang=en;;Estonia;Yes;Signature;Not yet ratified, acceptance, or approval;NA;;Currently will not assess for compliance;;;
Paris Climate Agreement;COP21;https://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=XXVII-7-d&chapter=27&lang=en;;Finland;Yes;Signature;Not yet ratified, acceptance, or approval;NA;;Currently will not assess for compliance;;;
Paris Climate Agreement;COP21;https://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=XXVII-7-d&chapter=27&lang=en;;Germany;Yes;Signature;Not yet ratified, acceptance, or approval;NA;;Currently will not assess for compliance;;;
Paris Climate Agreement;COP21;https://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=XXVII-7-d&chapter=27&lang=en;;Latvia;Yes;Signature;Not yet ratified, acceptance, or approval;NA;;Currently will not assess for compliance;;;
Paris Climate Agreement;COP21;https://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=XXVII-7-d&chapter=27&lang=en;;Lithuania;Yes;Signature;Not yet ratified, acceptance, or approval;NA;;Currently will not assess for compliance;;;
Paris Climate Agreement;COP21;https://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=XXVII-7-d&chapter=27&lang=en;;Poland;Yes;Signature;Not yet ratified, acceptance, or approval;NA;;Currently will not assess for compliance;;;
Paris Climate Agreement;COP21;https://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=XXVII-7-d&chapter=27&lang=en;;Sweden;Yes;Signature;Not yet ratified, acceptance, or approval;NA;;Currently will not assess for compliance;;;
Paris Climate Agreement;COP21;https://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=XXVII-7-d&chapter=27&lang=en;;Russia;Yes;Signature;Not yet ratified, acceptance, or approval;NA;;Currently will not assess for compliance;;;
