layer,type,weight
spp_status,environmental,1
WFD,regulatory,2
HD,regulatory,2
MSFD,regulatory,1
HELCOM,regulatory,1
BSAP,regulatory,1
REACH,regulatory,1
POP,regulatory,2
CBD,regulatory,1
CITES,regulatory,1
CFP,regulatory,1
COP21,regulatory,1
MSPD,regulatory,1
BWD,regulatory,2
BIRDS,regulatory,2
ND,regulatory,1
UWWTD,regulatory,2
NEC,regulatory,1
IED,regulatory,1
wgi_all,social,1
