year,country,region_id,farm_species,gapfilled,gapfill_nutrients,gapfill_prod,estim_n_kg,estim_p_kg,estim_prod,split_N_gf,split_P_gf,split_prod_gf
1997,FI,32,Rainbow trout,TRUE,TRUE,FALSE,11529.898156569781,1281.7890110566673,NA,11529.898156569781,1281.7890110566673,294.04743599600215
1997,FI,36,Rainbow trout,TRUE,TRUE,FALSE,60347.76897470039,6708.915036641614,NA,60347.76897470039,6708.915036641614,1539.0514724519492
1997,FI,38,Rainbow trout,TRUE,TRUE,FALSE,136872.116103439,15216.19462367006,NA,136872.116103439,15216.19462367006,3490.654839533905
1997,FI,32,Rainbow trout,TRUE,TRUE,FALSE,20753.816681825607,2307.220219902001,NA,20753.816681825607,2307.220219902001,529.2853847928038
1997,FI,38,Rainbow trout,TRUE,TRUE,FALSE,30539.410610049115,3395.0933817922173,NA,30539.410610049115,3395.0933817922173,778.8477629871506
1997,FI,40,Rainbow trout,TRUE,TRUE,FALSE,5354.229063914313,595.2343970093988,NA,5354.229063914313,595.2343970093988,136.5491096798787
1997,FI,42,Rainbow trout,TRUE,TRUE,FALSE,16205.86623351969,1801.6205321764778,NA,16205.86623351969,1801.6205321764778,413.29882964710924
1997,FI,42,Rainbow trout,TRUE,TRUE,FALSE,8559.48371623316,951.565401428509,NA,8559.48371623316,951.565401428509,218.29284231567618
1997,FI,36,Rainbow trout,TRUE,TRUE,FALSE,218169.12376261872,24254.05511768921,NA,218169.12376261872,24254.05511768921,5563.9755516260475
1998,FI,32,Rainbow trout,TRUE,TRUE,FALSE,5482.502961991587,609.4947201040278,NA,5482.502961991587,609.4947201040278,139.82048383450146
1998,FI,36,Rainbow trout,TRUE,TRUE,FALSE,62927.98811469603,6995.760288425559,NA,62927.98811469603,6995.760288425559,1604.8549003851972
1998,FI,38,Rainbow trout,TRUE,TRUE,FALSE,142724.19745958416,15866.775701859573,NA,142724.19745958416,15866.775701859573,3639.9006953642947
1998,FI,32,Rainbow trout,TRUE,TRUE,FALSE,22940.969840957703,2550.367977740258,NA,22940.969840957703,2550.367977740258,585.0644359032331
1998,FI,38,Rainbow trout,TRUE,TRUE,FALSE,28421.910163481203,3159.688977827748,NA,28421.910163481203,3159.688977827748,724.8450676832985
1998,FI,40,Rainbow trout,TRUE,TRUE,FALSE,4982.984753451596,553.962837529294,NA,4982.984753451596,553.962837529294,127.08125175630597
1998,FI,42,Rainbow trout,TRUE,TRUE,FALSE,15082.205746921885,1676.7021986126235,NA,15082.205746921885,1676.7021986126235,384.64207305417824
1998,FI,42,Rainbow trout,TRUE,TRUE,FALSE,8593.142940426531,955.3073272552493,NA,8593.142940426531,955.3073272552493,219.15125480443137
1998,FI,36,Rainbow trout,TRUE,TRUE,FALSE,224782.6214416551,24989.28352426514,NA,224782.6214416551,24989.28352426514,5732.63983721456
1999,FI,32,Rainbow trout,TRUE,TRUE,FALSE,6638.728670936022,738.0333583383743,NA,6638.728670936022,738.0333583383743,169.30775254502743
1999,FI,36,Rainbow trout,TRUE,TRUE,FALSE,58265.33024807352,6477.408475200895,NA,58265.33024807352,6477.408475200895,1485.9429575398292
1999,FI,38,Rainbow trout,TRUE,TRUE,FALSE,132149.02857242088,14691.124791022125,NA,132149.02857242088,14691.124791022125,3370.2017566340164
1999,FI,32,Rainbow trout,TRUE,TRUE,FALSE,29327.560187487958,3260.3708947771715,NA,29327.560187487958,3260.3708947771715,747.9418950665623
1999,FI,38,Rainbow trout,TRUE,TRUE,FALSE,29781.072981512854,3310.788314589634,NA,29781.072981512854,3310.788314589634,759.5078492895333
1999,FI,40,Rainbow trout,TRUE,TRUE,FALSE,5221.275831030616,580.4538681113464,NA,5221.275831030616,580.4538681113464,133.15839826977364
1999,FI,42,Rainbow trout,TRUE,TRUE,FALSE,15803.451192678682,1756.8836949356378,NA,15803.451192678682,1756.8836949356378,403.0360233882265
1999,FI,42,Rainbow trout,TRUE,TRUE,FALSE,10153.3497320198,1128.756900988102,NA,10153.3497320198,1128.756900988102,258.94126859827725
1999,FI,36,Rainbow trout,TRUE,TRUE,FALSE,211384.93115162756,23499.85040403306,NA,211384.93115162756,23499.85040403306,5390.958026624902
2000,FI,32,Rainbow trout,TRUE,TRUE,FALSE,9127.700436816991,1014.7345585583145,NA,9127.700436816991,1014.7345585583145,232.78409518789064
2000,FI,36,Rainbow trout,TRUE,TRUE,FALSE,68643.49796311112,7631.158590891066,NA,68643.49796311112,7631.158590891066,1750.617767802957
2000,FI,38,Rainbow trout,TRUE,TRUE,FALSE,155687.29354173725,17307.894598292125,NA,155687.29354173725,17307.894598292125,3970.499033160971
2000,FI,32,Rainbow trout,TRUE,TRUE,FALSE,21102.931351786294,2346.0316076070435,NA,21102.931351786294,2346.0316076070435,538.1888696437985
2000,FI,38,Rainbow trout,TRUE,TRUE,FALSE,30090.434362374046,3345.1802938637306,NA,30090.434362374046,3345.1802938637306,767.3975044801633
2000,FI,40,Rainbow trout,TRUE,TRUE,FALSE,5275.513672022695,586.4835370314896,NA,5275.513672022695,586.4835370314896,134.54162801396632
2000,FI,42,Rainbow trout,TRUE,TRUE,FALSE,15967.615105992832,1775.1339428771807,NA,15967.615105992832,1775.1339428771807,407.22270198135794
2000,FI,42,Rainbow trout,TRUE,TRUE,FALSE,8581.598701280931,954.0239439437144,NA,8581.598701280931,954.0239439437144,218.85684162964077
2000,FI,36,Rainbow trout,TRUE,TRUE,FALSE,203500.9110208301,22623.376888883446,NA,203500.9110208301,22623.376888883446,5189.891558099254
2001,FI,32,Rainbow trout,TRUE,TRUE,FALSE,6547.784517499659,727.9230160862913,NA,6547.784517499659,727.9230160862913,166.98840030326005
2001,FI,36,Rainbow trout,TRUE,TRUE,FALSE,68002.88445560804,7559.941018706006,NA,68002.88445560804,7559.941018706006,1734.2801768903826
2001,FI,38,Rainbow trout,TRUE,TRUE,FALSE,154234.34626852238,17146.36916041214,NA,154234.34626852238,17146.36916041214,3933.4444629883133
