layer,type,weight
spp_status,environmental,1
WFD,regulatory,1
HD,regulatory,1
MSFD,regulatory,2
HELCOM,regulatory,2
BSAP,regulatory,2
REACH,regulatory,2
POP,regulatory,2
CBD,regulatory,1
CITES,regulatory,1
CFP,regulatory,2
COP21,regulatory,1
MSPD,regulatory,2
BWD,regulatory,1
BIRDS,regulatory,2
ND,regulatory,1
UWWTD,regulatory,1
NEC,regulatory,1
IED,regulatory,1
wgi_all,social,1
